user_id;item_id;rating
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1567230148;0.1607194
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1588720306;0.19347027
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1881320189;-0.05857019
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN006250746X;0.022676947
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375705856 ;0.4414185
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN038076654X;-0.104443684
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN042518630X;-0.0025307985
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN051762639X;-0.1427279
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN067976397X;0.1575337
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN074322678X;-0.3107876
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN080652121X;0.25504097
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBNI2342341123;-0.20250393
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0002005018;-0.108865865
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060543957;0.19013417
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060914068;-0.17740163
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060973129;0.06920369
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061000280;0.07961851
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061076031;0.19042623
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140430423;0.11197761
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140621296;-0.04886181
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0156047624;-0.49488914
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0245542957;-0.3029055
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0312978383;0.19905911
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0316769487;-0.2414762
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345372700;0.11066866
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345402871;0.38606554
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345413903;-0.069231465
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345433173;-0.012141697
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345450248;0.11505828
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0374157065;-0.17491956
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0375400117;-0.10457535
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380619458;-0.35592514
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380715899;0.015325396
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380717018;-0.5151886
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380718332;-0.14708307
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380754509;-0.13690983
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385235941;0.4148615
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385316895;0.037948646
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385336772;-0.12940985
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385497466;0.33370703
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385508042;0.65769595
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385509456;0.2562477
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385511612;0.22905348
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385730586;0.025605327
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394562720;0.16258156
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394563158;-0.12272544
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399135782;0.22949868
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399144587;-0.4811919
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399151788;-0.07712775
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399234616;-0.0947251
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425098559;-0.04077309
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425099148;0.060578037
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425164403;0.13171063
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425182908;0.21716595
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0439095026;-0.0010917824
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440222303;0.03452932
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440223571;-0.025082538
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440225701;0.42494282
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234743;-0.33817232
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234964;0.13870536
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440400503;0.14295192
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446525537;0.040837426
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446607258;0.07917115
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446612545;-0.0155847855
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451166892;0.33155084
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451203925;0.02065201
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451452755;-0.113691255
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0452264464;0.26065472
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0505524996;0.18360563
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0515069434;0.2301633
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0553280333;-0.11812049
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0553347594;-0.10236836
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0590437151;-0.48665708
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0609804618;-0.003910236
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671019155;-0.22493656
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671495534;0.07353467
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671526065;-0.15605907
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671621009;-0.07180422
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671870432;-0.4250253
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0679425608;0.14389998
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0679752927;-0.04059346
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0684823802;0.06679971
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0743439740;0.2068265
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0756401860;-0.14329599
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0786868716;-0.2816276
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0800793013;-0.3694468
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN805423001;-0.18829273
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0806315326;0.059453994
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0812523873;0.2816916
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0812561309;-0.11231162
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0812575954;0.2506452
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0812970802;0.017251648
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0842342702;-0.018444115
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0849951577;-0.03355303
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0887841740;-0.44960064
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0907516084;0.5653288
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0961769947;0.08227843
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0971880107;-0.23984842
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN1552041778;-0.37487233
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN1558746218;0.26264086
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN1567230148;-0.19845746
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN1588720306;0.5483975
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN1881320189;0.09271554
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN006250746X;0.19825953
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0375705856 ;-0.30264536
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN038076654X;0.09579054
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN042518630X;0.25137925
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN051762639X;0.06276501
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN067976397X;-0.045223378
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN074322678X;-0.27226073
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN080652121X;0.00011547798
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBNI2342341123;-0.28151104
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0002005018;0.017810188
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0060543957;0.22270365
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0060914068;-0.16388427
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0060973129;0.42868477
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0061000280;0.13747595
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0061076031;-0.33176464
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0140430423;0.508668
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0140621296;-0.19052054
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0156047624;-1.0810384
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0245542957;-1.0582545
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0312978383;-0.4730247
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0316769487;-1.2610197
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0345372700;-0.28226915
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0345402871;1.2279228
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0345413903;-0.30176058
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0345433173;-0.32555044
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0345450248;0.5780461
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0374157065;-0.12181929
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0375400117;-0.5325316
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0380619458;-0.4470984
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0380715899;0.47050744
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0380717018;-1.3362355
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0380718332;-0.13184454
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0380754509;-1.1255076
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385235941;0.8867849
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385316895;0.16568491
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385336772;-0.28128555
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385497466;0.89376855
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385508042;1.5192116
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385509456;-0.13813965
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385511612;0.5591879
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0385730586;-0.22950783
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0394562720;0.29717794
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0394563158;-0.21804407
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0399135782;0.59680074
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0399144587;-0.8611201
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0399151788;0.47193107
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0399234616;-0.10551742
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0425098559;-0.34275243
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0425099148;-0.1258503
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0425164403;0.43821183
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0425182908;0.24986324
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0439095026;0.36771178
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0440222303;0.73099655
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0440223571;-0.16367565
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0440225701;0.19692329
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0440234743;-0.95364153
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0440234964;-0.04433449
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0440400503;-0.028694512
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0446525537;-0.29176584
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0446607258;-0.27902776
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0446612545;-0.13664486
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0451166892;0.6309113
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0451203925;-0.3744273
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0451452755;0.0947038
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0452264464;0.23698428
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0505524996;0.22879621
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0515069434;0.13701004
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0553280333;-0.14862932
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0553347594;0.19510356
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0590437151;-1.3366265
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0609804618;0.08882433
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0671019155;-0.034251016
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0671495534;0.12439143
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0671526065;-0.43487445
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0671621009;-0.38527572
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0671870432;-0.8793643
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0679425608;0.2528027
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0679752927;-0.42129454
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0684823802;0.5321447
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0743439740;0.075772785
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0756401860;-0.8078232
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0786868716;-0.5951779
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0800793013;-0.33080783
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN805423001;0.103929006
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0806315326;-0.12856358
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0812523873;0.0036543692
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0812561309;-0.3924156
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0812575954;0.23343292
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0812970802;-0.37338507
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0842342702;-0.46013224
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0849951577;-0.14244184
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0887841740;-0.07280682
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0907516084;0.6758768
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0961769947;0.63106173
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0971880107;-0.48216727
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN1552041778;-0.71346384
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN1558746218;0.4805117
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN1567230148;-0.33579397
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN1588720306;1.5104821
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN1881320189;0.04345687
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN006250746X;0.5492217
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN0375705856 ;0.27801874
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN038076654X;-0.13337785
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN042518630X;0.88015133
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN051762639X;0.20246336
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN067976397X;-0.024215732
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN074322678X;-0.91697454
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBN080652121X;0.54358065
LsFg8RiXDUUC5aLT6B5zCzCdPt03;ISBNI2342341123;-0.7156245
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0002005018;-0.32634643
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0060543957;-0.07466749
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0060914068;-0.030448992
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0060973129;0.4994456
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0061000280;0.103129975
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0061076031;0.010129696
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0140430423;-0.16161257
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0140621296;0.37619963
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0156047624;-0.9527815
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0245542957;-0.50922984
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0312978383;-0.12283892
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0316769487;-0.05037403
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0345372700;-0.017956339
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0345402871;0.7554611
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0345413903;0.16603605
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0345433173;-0.68965185
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0345450248;0.2977251
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0374157065;-0.06259089
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0375400117;0.33008268
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0380619458;0.19212052
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0380715899;0.0675699
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0380717018;-0.18024808
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0380718332;-0.67601657
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0380754509;-0.11829233
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385235941;0.40231723
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385316895;-0.014330731
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385336772;0.045376677
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385497466;0.21275859
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385508042;0.46871102
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385509456;0.090087146
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385511612;0.75740814
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0385730586;-0.20912082
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0394562720;-0.009852347
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0394563158;-0.40881237
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0399135782;0.15388207
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0399144587;-0.6752501
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0399151788;-0.43413758
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0399234616;-0.37746477
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0425098559;-0.29744887
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0425099148;0.15673359
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0425164403;-0.07979543
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0425182908;0.37755084
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0439095026;0.47283822
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0440222303;-0.21787852
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0440223571;-0.17854774
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0440225701;0.22309078
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0440234743;0.1923556
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0440234964;0.18821348
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0440400503;-0.026506722
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0446525537;-0.04688877
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0446607258;0.1610858
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0446612545;-0.15844047
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0451166892;0.43702215
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0451203925;0.24103862
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0451452755;0.25455743
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0452264464;0.28958154
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0505524996;0.35639772
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0515069434;0.437437
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0553280333;-0.4139125
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0553347594;0.2152387
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0590437151;-1.0284472
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0609804618;-0.18161206
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0671019155;-0.11496032
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0671495534;-0.41121486
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0671526065;-0.13186716
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0671621009;0.15463781
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0671870432;0.07375563
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0679425608;0.27234384
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0679752927;-0.5500666
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0684823802;0.20844603
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0743439740;0.46911776
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0756401860;-0.21019402
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0786868716;-0.053418383
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0800793013;-0.20163547
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN805423001;-0.5439588
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0806315326;-0.111413375
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0812523873;0.20004797
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0812561309;-0.08155019
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0812575954;0.1918324
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0812970802;-0.005524262
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0842342702;-0.16029516
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0849951577;-0.28643277
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0887841740;0.048125338
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0907516084;0.3003121
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0961769947;-0.06321298
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0971880107;-0.23675355
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN1552041778;-0.39883912
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN1558746218;-0.35197133
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN1567230148;-0.13855019
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN1588720306;0.49
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN1881320189;-0.152024
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN006250746X;0.28415495
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN0375705856 ;-0.3899929
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN038076654X;-0.09288249
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN042518630X;0.8059659
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN051762639X;0.27272314
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN067976397X;0.11105969
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN074322678X;-0.48043188
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBN080652121X;0.1497215
M8xj4mmxKVWEHu5nxD3Z5iG9Zqy1;ISBNI2342341123;-0.54680777
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0002005018;-0.27360255
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0060543957;0.034126308
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0060914068;-0.54077125
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0060973129;0.31476724
