user_id;item_id;rating
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;6.470190405845642
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440400503;5.702515363693237
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446525537;4.607162892818451
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446607258;5.945149064064026
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;6.757986605167389
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;7.328344404697418
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451203925;5.4249061942100525
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;6.317557156085968
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;4.95635324716568
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0590437151;5.381029814481735
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;4.185271263122559
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;6.277148604393005
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671495534;5.236845523118973
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671526065;5.555788338184357
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;9.015053689479828
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;5.307586908340454
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679752927;7.190156996250153
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;7.125543117523193
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0756401860;6.590682744979858
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;5.28233927488327
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;6.77783066034317
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;6.823709845542908
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;5.935198605060577
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;6.787818670272827
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812970802;6.98027628660202
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0849951577;5.709904313087463
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0907516084;6.443586111068726
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1552041778;6.396544992923737
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1567230148;8.552302896976471
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1588720306;4.5198564529418945
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN006250746X;6.635247647762299
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN051762639X;5.879579246044159
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN067976397X;6.554432690143585
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBNI2342341123;5.718883275985718
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0002005018;5.949484586715698
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0060543957;5.910155355930328
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0060973129;6.054494678974152
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0061000280;6.451855897903442
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0140430423;6.473605930805206
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0140621296;5.92373913526535
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0312978383;6.181930184364319
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0316769487;5.914626061916351
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345402871;6.1442118883132935
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345413903;6.381926417350769
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345450248;6.125111877918243
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0374157065;6.42907053232193
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0394562720;6.1926499009132385
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0394563158;5.884117543697357
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399144587;6.478923678398132
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399151788;5.918451428413391
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399234616;6.4264349937438965
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0425098559;5.808533430099487
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0425099148;6.481527030467987
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0439095026;6.348010957241058
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0440234743;5.440608114004135
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0440400503;6.195633590221405
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446525537;6.820132315158844
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446607258;6.214883267879486
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446612545;5.923040151596069
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0451166892;5.380334317684174
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0451203925;6.541315078735352
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0515069434;6.357115983963013
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0553347594;6.482868671417236
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0590437151;6.051759362220764
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0609804618;5.804862022399902
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671019155;6.228265345096588
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671495534;6.056058943271637
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671526065;6.608440577983856
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671870432;5.83361154794693
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0679425608;6.417713522911072
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0679752927;6.048138380050659
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0684823802;5.804423213005066
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0756401860;6.397079825401306
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0786868716;5.270355969667435
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0800793013;6.210408270359039
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN805423001;5.965169608592987
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0806315326;5.716983199119568
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0812561309;5.757624566555023
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0812970802;6.178486764431
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0849951577;6.709310412406921
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0907516084;6.868496298789978
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1552041778;6.016242623329163
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1567230148;6.3016897439956665
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1588720306;6.781105637550354
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN006250746X;6.306044578552246
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN051762639X;6.483691036701202
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN067976397X;5.69175112247467
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBNI2342341123;6.815890669822693
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0002005018;4.6284851133823395
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0060543957;6.871939718723297
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0060973129;4.933835834264755
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0061000280;6.252768397331238
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0140430423;5.749279677867889
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0140621296;4.629898369312286
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0312978383;5.311266899108887
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0316769487;6.756343483924866
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0345402871;6.746050775051117
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0345413903;5.891312837600708
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0345450248;6.136082649230957
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0374157065;6.88427734375
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0394562720;5.91830712556839
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0394563158;4.93460214138031
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0399144587;7.229479253292084
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0399151788;5.358490139245987
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0399234616;7.283526837825775
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0425098559;7.04803854227066
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0425099148;6.65818589925766
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0439095026;6.2761470675468445
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0440234743;5.4615985453128815
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0440400503;6.028738498687744
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0446525537;5.4255064725875854
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0446607258;5.9765947461128235
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0446612545;6.163128972053528
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0451166892;6.070359945297241
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0451203925;6.137947857379913
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0515069434;6.3050355315208435
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0553347594;5.768968164920807
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0590437151;5.688890278339386
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0609804618;4.691886901855469
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0671019155;6.220164000988007
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0671495534;5.476713329553604
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0671526065;6.32852041721344
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0671870432;8.00789225101471
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0679425608;5.7379162311553955
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0679752927;6.670960187911987
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0684823802;6.603945195674896
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0756401860;6.917530298233032
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0786868716;4.601153403520584
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0800793013;6.237985670566559
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN805423001;6.693232715129852
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0806315326;5.439352840185165
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0812561309;6.110120475292206
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0812970802;6.850435376167297
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0849951577;6.311097323894501
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN0907516084;7.116581320762634
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN1552041778;6.3606924414634705
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN1567230148;7.990853786468506
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN1588720306;5.796898543834686
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN006250746X;6.74320387840271
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN051762639X;6.220362484455109
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBN067976397X;6.063477396965027
mqshi6MGnOQWBW7AdnFQOAbu72V2;ISBNI2342341123;6.605234265327454
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0002005018;5.282043427228928
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0060543957;6.29206919670105
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0060973129;5.459269046783447
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0061000280;6.465252459049225
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0140430423;6.0262832045555115
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0140621296;5.297334164381027
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0312978383;5.799033582210541
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0316769487;6.610172212123871
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0345402871;6.45093697309494
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0345413903;5.936158299446106
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0345450248;6.198403239250183
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0374157065;6.639375030994415
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0394562720;6.006748676300049
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0394563158;5.455015599727631
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0399144587;6.743287563323975
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0399151788;5.661764562129974
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0399234616;6.920586407184601
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0425098559;6.49550187587738
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0425099148;6.46580445766449
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0439095026;6.155224502086639
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0440234743;5.308808922767639
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0440400503;6.179539263248444
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0446525537;5.841101348400116
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0446607258;5.979723811149597
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0446612545;5.878027319908142
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0451166892;5.634742379188538
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0451203925;6.319714725017548
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0515069434;6.1615931391716
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0553347594;6.134607970714569
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0590437151;5.957836449146271
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0609804618;5.398292511701584
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0671019155;6.114426493644714
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0671495534;5.739070117473602
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0671526065;6.492593288421631
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0671870432;6.999877870082855
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0679425608;5.971861183643341
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0679752927;6.272047579288483
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0684823802;6.265218138694763
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0756401860;6.741809666156769
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0786868716;4.919680207967758
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0800793013;5.884827256202698
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN805423001;6.447541296482086
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0806315326;5.501327693462372
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0812561309;5.8686792850494385
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0812970802;6.51147335767746
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0849951577;6.364920139312744
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN0907516084;6.936622262001038
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN1552041778;6.280089914798737
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN1567230148;7.084583640098572
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN1588720306;6.323017060756683
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN006250746X;6.541171848773956
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN051762639X;6.231645464897156
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBN067976397X;5.916306734085083
ngauYpbfv9hCCFJLNXwFiqPRDpv2;ISBNI2342341123;6.6797433495521545
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0002005018;5.298589706420898
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0060543957;7.116977214813232
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0060973129;5.36236646771431
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0061000280;5.311726629734039
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0140430423;5.2730690240859985
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0140621296;5.247511595487595
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0312978383;5.190227389335632
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0316769487;6.2650266289711
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0345402871;6.395631968975067
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0345413903;5.811142146587372
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0345450248;5.841400146484375
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0374157065;6.052807569503784
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0394562720;5.862195312976837
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0394563158;5.509168326854706
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0399144587;6.46924090385437
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0399151788;5.781259655952454
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0399234616;6.177413880825043
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0425098559;7.132160127162933
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0425099148;5.937364757061005
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0439095026;6.053342938423157
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0440234743;7.017734944820404
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0440400503;5.706806898117065
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0446525537;4.864034026861191
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0446607258;5.988334238529205
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0446612545;6.738875865936279
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0451166892;7.477895796298981
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0451203925;5.276854962110519
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0515069434;6.0808387994766235
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0553347594;5.076507896184921
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0590437151;5.67767059803009
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0609804618;5.192340433597565
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0671019155;6.136564910411835
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0671495534;5.670332074165344
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0671526065;5.248904198408127
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0671870432;7.74383145570755
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0679425608;5.469147086143494
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0679752927;6.748128414154053
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0684823802;6.844030797481537
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0756401860;5.925549626350403
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0786868716;6.467163264751434
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0800793013;6.623571455478668
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN805423001;6.431384205818176
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0806315326;6.424178719520569
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0812561309;6.817637324333191
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0812970802;6.438138544559479
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0849951577;5.404138922691345
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN0907516084;5.559755325317383
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN1552041778;6.214212715625763
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN1567230148;7.177448153495789
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN1588720306;4.554468214511871
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN006250746X;6.101370573043823
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN051762639X;5.650503039360046
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBN067976397X;6.652488887310028
sB6ZvimD2lXZhX4CVa0mtTCDFzc2;ISBNI2342341123;5.185986548662186
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0002005018;5.085193425416946
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0060543957;6.333186388015747
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0060973129;5.344534337520599
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0061000280;6.585804879665375
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0140430423;6.22627729177475
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0140621296;5.134816437959671
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0312978383;5.803177058696747
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0316769487;6.4450119733810425
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0345402871;6.500169456005096
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0345413903;6.162370979785919
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0345450248;6.2170462012290955
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0374157065;6.837289869785309
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0394562720;6.075065612792969
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0394563158;5.254988789558411
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0399144587;7.0159512758255005
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0399151788;5.520006060600281
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0399234616;7.116691827774048
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0425098559;6.42532080411911
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0425099148;6.7423418164253235
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0439095026;6.367398500442505
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0440234743;5.079214781522751
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0440400503;6.160647928714752
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0446525537;6.2484559416770935
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0446607258;6.060162723064423
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0446612545;5.916163504123688
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0451166892;5.354628562927246
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0451203925;6.58930516242981
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0515069434;6.36557674407959
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0553347594;6.311588704586029
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0590437151;5.840621769428253
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0609804618;5.168027281761169
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0671019155;6.258185923099518
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0671495534;5.721544563770294
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0671526065;6.737717688083649
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0671870432;7.001372933387756
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0679425608;6.128012955188751
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0679752927;6.347485780715942
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0684823802;6.153446197509766
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0756401860;6.922279953956604
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0786868716;4.4530520141124725
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0800793013;6.116886079311371
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN805423001;6.398162364959717
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0806315326;5.33722585439682
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0812561309;5.730628669261932
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0812970802;6.621822655200958
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0849951577;6.730170488357544
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN0907516084;7.389654338359833
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN1552041778;6.2387930154800415
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN1567230148;7.340434193611145
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN1588720306;6.62460196018219
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN006250746X;6.69667774438858
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN051762639X;6.490174472332001
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBN067976397X;5.734466910362244
u4QcAfCEW3Wo4TLfbwjxhJs7Db43;ISBNI2342341123;7.084719359874725
xOizA2OmDgc7A9azuwqesoPkUd72;ISBN0002005018;6.918182611465454
xOizA2OmDgc7A9azuwqesoPkUd72;ISBN0060543957;5.077261328697205
xOizA2OmDgc7A9azuwqesoPkUd72;ISBN0060973129;6.842252492904663
xOizA2OmDgc7A9azuwqesoPkUd72;ISBN0061000280;6.72295480966568
xOizA2OmDgc7A9azuwqesoPkUd72;ISBN0140430423;6.802846014499664
xOizA2OmDgc7A9azuwqesoPkUd72;ISBN0140621296;6.920986592769623
