user_id;item_id;rating
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446525537;6.9983221888542175
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446607258;6.210037589073181
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446612545;5.485539674758911
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0451166892;2.8257504403591156
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0451203925;5.55429220199585
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0515069434;4.364583909511566
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0553347594;5.313337028026581
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0590437151;5.561974048614502
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0609804618;4.365394204854965
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671019155;6.1257845759391785
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671495534;6.028089940547943
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671526065;4.5187336802482605
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671870432;7.3674236536026
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0679425608;7.000434696674347
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0679752927;8.538985192775726
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0684823802;5.864111483097076
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0756401860;3.431462973356247
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0786868716;6.942424952983856
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0800793013;2.4805843383073807
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN805423001;4.74305647611618
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0806315326;7.6482402086257935
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0812561309;4.780910760164261
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0812970802;5.658106565475464
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0849951577;6.421251356601715
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0907516084;7.843259334564209
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1552041778;3.9507716298103333
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1567230148;5.049866050481796
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1588720306;5.85373991727829
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN006250746X;4.213146924972534
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN051762639X;8.38545286655426
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN067976397X;5.746268093585968
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBNI2342341123;5.5316473841667175
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0002005018;5.364135652780533
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060543957;5.340751349925995
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060973129;5.66862940788269
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0061000280;5.355625540018082
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140430423;5.12166690826416
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140621296;6.1206406354904175
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0312978383;5.278789907693863
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0316769487;5.572231888771057
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345402871;4.729967027902603
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345413903;5.603624999523163
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345450248;4.5694094598293304
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0374157065;5.441464811563492
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394562720;4.860467493534088
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394563158;5.944297730922699
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399144587;5.483683854341507
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399151788;5.9582409262657166
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399234616;5.635711193084717
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425098559;6.333605349063873
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425099148;4.989264219999313
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0439095026;5.0285424888134
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440234743;6.0019115805625916
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440400503;5.928925454616547
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446525537;4.978055268526077
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446607258;5.279384016990662
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446612545;5.557238340377808
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451166892;6.419124901294708
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451203925;5.521924912929535
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0515069434;5.885129809379578
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0553347594;5.558400809764862
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0590437151;5.5005605816841125
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0609804618;5.92929345369339
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671019155;5.191295176744461
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671495534;5.335991770029068
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671526065;5.829406380653381
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671870432;4.838559478521347
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679425608;4.961226284503937
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679752927;4.392853319644928
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0684823802;5.325556635856628
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0756401860;6.216755449771881
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0786868716;5.028305113315582
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0800793013;6.612584054470062
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN805423001;5.75810307264328
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0806315326;4.743581384420395
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812561309;5.781792342662811
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812970802;5.455077022314072
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0849951577;5.130453824996948
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0907516084;4.695120304822922
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1552041778;6.105290353298187
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1567230148;5.664367377758026
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1588720306;5.385445803403854
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN006250746X;5.912609577178955
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN051762639X;4.475363701581955
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN067976397X;5.3927963972091675
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBNI2342341123;5.471079885959625
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0002005018;5.850012183189392
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060543957;5.93621301651001
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060973129;5.166122913360596
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0061000280;5.8863555788993835
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140430423;6.398230493068695
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140621296;4.079755574464798
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0312978383;6.060145556926727
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0316769487;5.358682185411453
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345402871;7.305619120597839
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345413903;5.282211869955063
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345450248;7.678570091724396
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0374157065;5.635254681110382
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394562720;6.97502076625824
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394563158;4.462243139743805
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399144587;5.554327607154846
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399151788;4.457157135009766
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399234616;5.223123610019684
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425098559;3.588803768157959
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425099148;6.671037435531616
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0439095026;6.631599843502045
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440234743;4.354871898889542
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440400503;4.559643805027008
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446525537;6.731568455696106
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446607258;6.058165550231934
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446612545;5.411349236965179
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451166892;3.398861527442932
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451203925;5.444548815488815
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0515069434;4.622308254241943
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0553347594;5.339370012283325
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0590437151;5.479935467243195
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0609804618;4.4828417003154755
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671019155;6.231061279773712
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671495534;5.891510248184204
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671526065;4.790196031332016
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671870432;7.083028495311737
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679425608;6.752843201160431
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679752927;8.091525673866272
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0684823802;5.903965890407562
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0756401860;3.920797675848007
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0786868716;6.598092079162598
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0800793013;2.911357030272484
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN805423001;4.907230198383331
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0806315326;7.26823502779007
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812561309;4.87946343421936
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812970802;5.609544634819031
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0849951577;6.36773806810379
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0907516084;7.334493637084961
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1552041778;4.180838376283646
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1567230148;5.125941812992096
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1588720306;5.772638499736786
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN006250746X;4.576304882764816
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN051762639X;7.913919448852539
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN067976397X;5.779178261756897
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBNI2342341123;5.587832152843475
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0002005018;5.7216867208480835
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060543957;5.7182416915893555
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060973129;5.102839410305023
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0061000280;5.75194525718689
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140430423;6.182522416114807
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140621296;4.441125571727753
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0312978383;5.898636877536774
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0316769487;5.375122517347336
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345402871;6.890392243862152
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345413903;5.371790945529938
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345450248;7.027766406536102
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0374157065;5.648014485836029
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394562720;6.668947458267212
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394563158;4.8395596742630005
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399144587;5.673377990722656
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399151788;4.672696501016617
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399234616;5.271582812070847
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425098559;4.07586744427681
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425099148;6.519305408000946
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0439095026;6.329046666622162
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440234743;4.608350843191147
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440400503;4.8279127180576324
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446525537;6.3953980803489685
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446607258;5.906625032424927
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446612545;5.4668154418468475
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451166892;3.8667632341384888
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451203925;5.573598742485046
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0515069434;4.810790300369263
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0553347594;5.402173936367035
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0590437151;5.607890784740448
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0609804618;4.880672305822372
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671019155;5.880708456039429
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671495534;5.84397828578949
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671526065;4.86585658788681
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671870432;6.563922882080078
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679425608;6.429832279682159
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679752927;7.325852632522583
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0684823802;5.746390402317047
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0756401860;4.189816802740097
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0786868716;6.386439502239227
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0800793013;3.728615790605545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN805423001;5.086997210979462
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0806315326;6.7954500913619995
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812561309;5.059893488883972
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812970802;5.617733418941498
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0849951577;6.096485197544098
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0907516084;6.980813801288605
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1552041778;4.542760103940964
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1567230148;5.237168729305267
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1588720306;5.7467551827430725
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN006250746X;4.6843281686306
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN051762639X;7.225425362586975
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN067976397X;5.6425341963768005
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBNI2342341123;5.501331448554993
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0002005018;5.869996249675751
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060543957;5.903780281543732
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060973129;4.944464892148972
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0061000280;5.932351171970367
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140430423;6.5535271763801575
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140621296;3.822565257549286
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;6.151244640350342
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;5.315856695175171
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;7.65941321849823
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345413903;5.291457176208496
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345450248;7.91605019569397
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;5.686075031757355
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394562720;7.280830681324005
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394563158;4.399300545454025
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399144587;5.723402261734009
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;4.214996039867401
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399234616;5.169809877872467
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425098559;3.2625768780708313
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425099148;7.022894442081451
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;6.806291043758392
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;4.1140486896038055
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440400503;4.449698984622955
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446525537;6.9126535058021545
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446607258;6.15294086933136
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;5.456120938062668
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;2.9623326808214188
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451203925;5.553137242794037
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;4.4271485805511475
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;5.315921068191528
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0590437151;5.596360504627228
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;4.43894037604332
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;6.131309926509857
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671495534;6.0018616914749146
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671526065;4.555328667163849
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;7.229568302631378
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;6.936896920204163
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679752927;8.3842893242836
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;5.879502534866333
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0756401860;3.52110293507576
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;6.852467954158783
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;2.6480298191308975
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;4.815822392702103
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;7.530975103378296
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;4.810072541236877
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812970802;5.654003858566284
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0849951577;6.4226632714271545
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0907516084;7.737444043159485
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1552041778;4.030157774686813
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1567230148;5.071773529052734
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1588720306;5.84452223777771
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN006250746X;4.2701674699783325
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN051762639X;8.22944164276123
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN067976397X;5.742981314659119
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBNI2342341123;5.518751323223114
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0002005018;5.947762072086334
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0060543957;5.966351389884949
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0060973129;4.621071487665176
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0061000280;6.0720497369766235
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0140430423;6.89417952299118
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0140621296;3.2621729373931885
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0312978383;6.347540497779846
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0316769487;5.28922826051712
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345402871;8.408933460712433
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345413903;5.276279896497726
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345450248;8.60234272480011
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0374157065;5.8190659284591675
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0394562720;7.925223886966705
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0394563158;4.09705850481987
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399144587;5.919107496738434
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399151788;3.730564683675766
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399234616;5.089064657688141
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0425098559;2.5497798323631287
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0425099148;7.628940641880035
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0439095026;7.215007662773132
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0440234743;3.644603908061981
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0440400503;4.160947918891907
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446525537;7.340415418148041
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446607258;6.381529986858368
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446612545;5.504135966300964
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0451166892;2.11451169103384
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0451203925;5.679511666297913
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0515069434;4.029158651828766
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0553347594;5.271528095006943
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0590437151;5.660747468471527
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0609804618;4.208683460950851
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671019155;6.159750461578369
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671495534;6.219423174858093
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671526065;4.201928049325943
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671870432;7.749143302440643
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0679425608;7.3777501583099365
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0679752927;9.23114800453186
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0684823802;5.894629657268524
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0756401860;2.8115991055965424
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0786868716;7.358447909355164
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0800793013;1.8383358269929886
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN805423001;4.5806688368320465
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0806315326;8.158087372779846
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0812561309;4.596953332424164
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0812970802;5.728610575199127
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0849951577;6.620407521724701
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0907516084;8.512373924255371
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1552041778;3.5660741925239563
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1567230148;4.954283386468887
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1588720306;5.993633210659027
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN006250746X;3.802772969007492
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN051762639X;9.06837922334671
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN067976397X;5.730014443397522
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBNI2342341123;5.488558769226074
mL9Y0qskpDON5QWKMTYGbicPzRT2;ISBN0002005018;5.62988543510437
mL9Y0qskpDON5QWKMTYGbicPzRT2;ISBN0060543957;5.626867949962616
mL9Y0qskpDON5QWKMTYGbicPzRT2;ISBN0060973129;5.276002019643784
mL9Y0qskpDON5QWKMTYGbicPzRT2;ISBN0061000280;5.651109218597412
mL9Y0qskpDON5QWKMTYGbicPzRT2;ISBN0140430423;5.883519947528839
