user_id;item_id;rating
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0671621009;4.387286931276321
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0671870432;4.974532186985016
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0679425608;5.320838630199432
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0679752927;6.069763958454132
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0684823802;5.191136926412582
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0743439740;4.320254236459732
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0756401860;5.155824303627014
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0786868716;5.186688482761383
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0800793013;6.256368458271027
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN805423001;6.51988422870636
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0806315326;5.30266934633255
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812523873;4.494200050830841
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812561309;6.6331517696380615
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812575954;5.119206249713898
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812970802;4.375332325696945
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0842342702;5.122023910284042
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0849951577;5.655441522598267
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0887841740;5.459877640008926
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0907516084;4.153733849525452
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0961769947;5.121562570333481
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0971880107;6.014573752880096
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1552041778;6.724019646644592
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1558746218;6.905501663684845
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1567230148;4.740987420082092
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1588720306;4.89253169298172
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1881320189;5.98037987947464
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN006250746X;5.950941562652588
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0375705856 ;6.076648652553558
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN038076654X;5.6744696497917175
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN042518630X;5.225081086158752
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN051762639X;5.320792764425278
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN067976397X;4.975508511066437
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN074322678X;6.028823792934418
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN080652121X;5.163030058145523
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBNI2342341123;6.803528368473053
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0002005018;5.4597993195056915
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0060543957;6.304534494876862
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0060914068;5.411313027143478
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0060973129;4.665985882282257
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0061000280;5.004390001296997
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0061076031;5.4842208325862885
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0140430423;5.614001929759979
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0140621296;5.662231802940369
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0156047624;4.948078095912933
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0245542957;4.4919783771038055
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0312978383;6.530470371246338
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0316769487;4.329139590263367
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345372700;5.48405909538269
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345402871;6.60452401638031
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345413903;5.155138462781906
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345433173;5.763593554496765
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345450248;6.4793941378593445
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0374157065;4.7785603404045105
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0375400117;4.730071634054184
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380619458;2.7575748562812805
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380715899;5.601487815380096
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380717018;3.547097831964493
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380718332;6.354301810264587
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380754509;4.669615983963013
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385235941;5.964340806007385
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385316895;4.663476943969727
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385336772;5.343588054180145
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385497466;6.38617342710495
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385508042;8.035904169082642
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385509456;4.819799840450287
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385511612;5.4383392333984375
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385730586;6.599061965942383
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0394562720;6.737948358058929
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0394563158;4.205516040325165
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399135782;6.538703143596649
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399144587;4.695949912071228
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399151788;5.608010411262512
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399234616;4.673260033130646
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425098559;5.9694289565086365
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425099148;5.378347873687744
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425164403;6.079298138618469
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425182908;5.152768462896347
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0439095026;3.848801553249359
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440222303;6.385027050971985
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440223571;6.681599974632263
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440225701;6.766826093196869
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440234743;3.6217552423477173
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440234964;5.997216641902924
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440400503;7.815142810344696
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0446525537;5.57891970872879
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0446607258;5.223089277744293
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0446612545;5.732329189777374
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0451166892;6.371015191078186
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0451203925;4.956512302160263
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0451452755;4.8767503798007965
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0452264464;6.424359500408173
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0505524996;6.631057500839233
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0515069434;5.0402964651584625
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0553280333;5.362190783023834
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0553347594;3.4562878906726837
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0590437151;5.106207728385925
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0609804618;6.887808203697205
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671019155;4.519295871257782
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671495534;6.52667236328125
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671526065;4.905966341495514
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671621009;5.149470686912537
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671870432;2.828594923019409
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0679425608;4.951876908540726
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0679752927;7.360424160957336
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0684823802;5.043558567762375
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0743439740;5.807484149932861
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0756401860;5.885567009449005
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0786868716;3.768179178237915
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0800793013;3.1508416831493378
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN805423001;5.935549437999725
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0806315326;5.761416673660278
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812523873;6.530726790428162
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812561309;4.42992627620697
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812575954;4.9889479875564575
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812970802;5.405447840690613
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0842342702;5.636694490909576
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0849951577;6.520662605762482
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0887841740;3.056398019194603
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0907516084;7.05428272485733
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0961769947;6.55658757686615
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0971880107;5.96383011341095
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1552041778;3.8007476329803467
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1558746218;7.636171340942383
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1567230148;5.4135861992836
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1588720306;6.4108299016952515
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1881320189;6.053015172481537
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN006250746X;5.706973195075989
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0375705856 ;5.106791108846664
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN038076654X;6.155898809432983
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN042518630X;4.44771870970726
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN051762639X;4.311533033847809
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN067976397X;5.761119484901428
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN074322678X;4.403774738311768
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN080652121X;5.148185908794403
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBNI2342341123;4.740378558635712
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0002005018;5.279132962226868
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0060543957;6.468384206295013
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0060914068;3.1741632223129272
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0060973129;4.886532932519913
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0061000280;6.448123872280121
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0061076031;8.466853618621826
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0140430423;6.393243730068207
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0140621296;2.8833153396844864
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0156047624;5.411576688289642
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0245542957;7.096527516841888
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0312978383;7.136385142803192
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0316769487;6.123983204364777
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345372700;7.1840179562568665
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345402871;3.4903540909290314
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345413903;4.459560930728912
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345433173;8.036618173122406
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345450248;2.79695263504982
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0374157065;4.417812347412109
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0375400117;4.435760080814362
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380619458;5.179996907711029
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380715899;3.981352299451828
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380717018;4.678891867399216
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380718332;4.827976018190384
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380754509;7.0500839948654175
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385235941;7.063559949398041
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385316895;7.052873492240906
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385336772;4.305289924144745
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385497466;5.883088111877441
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385508042;4.893501043319702
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385509456;10.0
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385511612;4.461275666952133
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385730586;4.356434553861618
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0394562720;4.6771060526371
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0394563158;7.794958114624023
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399135782;5.077419579029083
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399144587;4.183955103158951
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399151788;5.491244196891785
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399234616;7.237276971340179
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425098559;5.732931613922119
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425099148;5.773554742336273
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425164403;5.883518874645233
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425182908;6.6427417397499084
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0439095026;5.606208503246307
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440222303;3.7234447598457336
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440223571;3.70525723695755
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440225701;7.243738412857056
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440234743;4.833489567041397
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440234964;5.06532496213913
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440400503;3.0243881344795227
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0446525537;6.213228344917297
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0446607258;6.137313783168793
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0446612545;5.627716064453125
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0451166892;5.586088716983795
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0451203925;6.146526634693146
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0451452755;3.3441230058670044
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0452264464;5.509430646896362
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0505524996;3.500073343515396
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0515069434;6.946107625961304
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0553280333;5.914093911647797
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0553347594;6.7011168003082275
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0590437151;6.009137988090515
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0609804618;3.0995375961065292
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671019155;4.47226682305336
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671495534;6.028325974941254
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671526065;5.244718611240387
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671621009;4.58603298664093
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671870432;5.088716238737106
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0679425608;6.738215506076813
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0679752927;4.213113933801651
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0684823802;5.255525767803192
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0743439740;5.365283101797104
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0756401860;4.527013123035431
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0786868716;5.4675527811050415
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0800793013;5.7819377183914185
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN805423001;3.9670161604881287
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0806315326;6.13439553976059
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812523873;6.255600273609161
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812561309;6.842961668968201
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812575954;8.402829825878143
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812970802;5.914067089557648
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0842342702;5.936959207057953
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0849951577;4.270820319652557
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0887841740;3.288873791694641
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0907516084;7.690241992473602
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0961769947;3.5919985473155975
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0971880107;2.89071461558342
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1552041778;6.0260831117630005
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1558746218;5.9904027581214905
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1567230148;3.458262264728546
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1588720306;6.792135417461395
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1881320189;6.151795566082001
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN006250746X;5.823372483253479
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0375705856 ;2.8882060796022415
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN038076654X;5.991152703762054
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN042518630X;6.149259269237518
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN051762639X;6.832449555397034
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN067976397X;3.62495619058609
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN074322678X;6.7839149832725525
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN080652121X;4.336730778217316
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBNI2342341123;6.2112510204315186
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0002005018;5.363899350166321
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0060543957;6.824587464332581
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0060914068;5.363040238618851
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0060973129;3.648913949728012
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0061000280;4.070839911699295
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0061076031;7.560616731643677
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0140430423;3.527647525072098
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0140621296;7.192538797855377
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0156047624;7.573560535907745
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0245542957;8.26313179731369
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0312978383;8.299412965774536
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0316769487;7.6758052706718445
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345372700;6.308899521827698
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345402871;5.3504486083984375
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345413903;5.670228004455566
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345433173;6.048790156841278
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345450248;5.788629829883575
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0374157065;3.9402098953723907
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0375400117;6.19331294298172
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380619458;2.5647533982992172
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380715899;3.269376277923584
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380717018;7.094498693943024
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380718332;6.711892306804657
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380754509;7.827586114406586
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385235941;4.640256255865097
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385316895;3.5160652101039886
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385336772;7.926182508468628
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385497466;4.55199334025383
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385508042;4.304512083530426
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385509456;6.097687900066376
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385511612;5.530944108963013
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385730586;6.165491461753845
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0394562720;6.470694124698639
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0394563158;2.5367986112833023
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399135782;6.567731618881226
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399144587;5.39545151591301
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399151788;4.993395358324051
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399234616;3.9683564603328705
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425098559;7.739043176174164
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425099148;6.187575697898865
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425164403;6.101240754127502
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425182908;4.203813910484314
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0439095026;2.2673382610082626
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440222303;3.544692426919937
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440223571;7.930765867233276
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440225701;6.852649807929993
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440234743;6.835042715072632
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440234964;5.430833607912064
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440400503;9.577613770961761
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0446525537;6.524572730064392
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0446607258;4.815581530332565
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0446612545;6.973921597003937
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0451166892;7.022388577461243
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0451203925;7.033200562000275
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0451452755;3.7928651571273804
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0452264464;7.1916810274124146
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0505524996;6.414767920970917
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0515069434;4.543888509273529
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0553280333;5.415440142154694
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0553347594;3.344369500875473
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0590437151;8.872607469558716
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0609804618;6.774264931678772
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671019155;3.795316696166992
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671495534;6.759787440299988
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671526065;5.265722453594208
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671621009;5.828947186470032
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671870432;3.2104622274637222
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0679425608;4.824800550937653
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0679752927;9.223937153816223
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0684823802;3.3955323696136475
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0743439740;6.959606111049652
